,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
6186,Latvia,1900,1233746,46.20377143,1621,LV,Europe,64589,498,republic,89.85
6187,Latvia,1986,2604484,70.8,12959,LV,Europe,64589,498,republic,140.83
6188,Latvia,1987,2629831,71.2,13182,LV,Europe,64589,498,republic,141.63
6189,Latvia,1988,2652684,71.2,13770,LV,Europe,64589,498,republic,141.67
6190,Latvia,1989,2665711,70.7,14466,LV,Europe,64589,498,republic,140.71
6191,Latvia,1990,2663985,70.1,13383,LV,Europe,64589,498,republic,139.47
6192,Latvia,1950,1949000,59.757,3921,LV,Europe,64589,498,republic,117.72
6193,Latvia,1951,1954829,60.4884,3872,LV,Europe,64589,498,republic,119.12
6194,Latvia,1977,2481660,69.4,9810,LV,Europe,64589,498,republic,137.82
6195,Latvia,1954,1995859,64.3886,4288,LV,Europe,64589,498,republic,126.87
6196,Latvia,1955,2015009,65.472,4574,LV,Europe,64589,498,republic,129.10
6197,Latvia,1956,2035996,66.4464,4924,LV,Europe,64589,498,republic,131.12
6198,Latvia,1985,2582079,70.1,12448,LV,Europe,64589,498,republic,139.41
6199,Latvia,1958,2082127,68.0712,5217,LV,Europe,64589,498,republic,134.39
6200,Latvia,1959,2106821,69.5346,5068,LV,Europe,64589,498,republic,137.19
6201,Latvia,1961,2158546,70.5974,5661,LV,Europe,64589,498,republic,139.46
6202,Latvia,1962,2185016,69.9688,5720,LV,Europe,64589,498,republic,138.25
6203,Latvia,1963,2211297,70.3602,5506,LV,Europe,64589,498,republic,138.94
6204,Latvia,1964,2236844,71.6116,6134,LV,Europe,64589,498,republic,141.57
6205,Latvia,1965,2261259,71.283,6403,LV,Europe,64589,498,republic,141.00
6206,Latvia,1952,1965114,61.8968,4053,LV,Europe,64589,498,republic,121.93
6207,Latvia,1953,1979028,63.1962,4158,LV,Europe,64589,498,republic,124.50
6208,Latvia,1968,2326128,70.5472,7190,LV,Europe,64589,498,republic,139.72
6209,Latvia,2007,2171378,71.3,21438,LV,Europe,64589,498,republic,142.13
6210,Latvia,2008,2144215,72.3,20977,LV,Europe,64589,498,republic,144.10
6211,Latvia,1957,2058457,67.3128,4938,LV,Europe,64589,498,republic,132.82
6212,Latvia,2010,2090519,74,18148,LV,Europe,64589,498,republic,147.40
6213,Latvia,1970,2365753,70.3,7706,LV,Europe,64589,498,republic,139.33
6214,Latvia,1971,2385561,70.3,7834,LV,Europe,64589,498,republic,139.35
6215,Latvia,1972,2405212,70.2,7801,LV,Europe,64589,498,republic,139.15
6216,Latvia,1973,2424149,70,8376,LV,Europe,64589,498,republic,138.84
6217,Latvia,2015,1970503,75.7,23282,LV,Europe,64589,498,republic,150.91
6218,Latvia,1991,2645056,69.2,11735,LV,Europe,64589,498,republic,137.59
6219,Latvia,1992,2611306,67.9,8057,LV,Europe,64589,498,republic,134.67
6220,Latvia,1993,2568603,66.5,7792,LV,Europe,64589,498,republic,131.87
6221,Latvia,1978,2491980,69.3,10003,LV,Europe,64589,498,republic,137.65
6222,Latvia,1979,2502294,69.1,10481,LV,Europe,64589,498,republic,137.29
6223,Latvia,1980,2513397,69,10844,LV,Europe,64589,498,republic,137.13
6224,Latvia,1981,2524843,69.1,11237,LV,Europe,64589,498,republic,137.36
6225,Latvia,1982,2536340,69.2,11434,LV,Europe,64589,498,republic,137.57
6226,Latvia,1983,2548941,69.2,11957,LV,Europe,64589,498,republic,137.60
6227,Latvia,2000,2371481,70.1,10859,LV,Europe,64589,498,republic,139.30
6228,Latvia,1960,2132368,70.366,5450,LV,Europe,64589,498,republic,138.94
6229,Latvia,2001,2345145,70.2,11787,LV,Europe,64589,498,republic,139.57
6230,Latvia,2002,2316731,70.4,12782,LV,Europe,64589,498,republic,140.03
6231,Latvia,2003,2286946,70.8,14020,LV,Europe,64589,498,republic,140.89
6232,Latvia,2004,2256935,71,15437,LV,Europe,64589,498,republic,141.35
6233,Latvia,1966,2284214,71.2544,6639,LV,Europe,64589,498,republic,141.00
6234,Latvia,1994,2525444,65.8,8081,LV,Europe,64589,498,republic,130.54
6235,Latvia,1995,2487988,66.4,8110,LV,Europe,64589,498,republic,131.72
6236,Latvia,1996,2458305,67.9,8408,LV,Europe,64589,498,republic,134.71
6237,Latvia,1997,2434628,69,9238,LV,Europe,64589,498,republic,136.98
6238,Latvia,1998,2414650,69.6,9912,LV,Europe,64589,498,republic,138.23
6239,Latvia,1999,2394521,69.9,10208,LV,Europe,64589,498,republic,138.85
6240,Latvia,2011,2063661,74.7,19405,LV,Europe,64589,498,republic,148.83
6241,Latvia,2012,2037090,75.1,20597,LV,Europe,64589,498,republic,149.65
6242,Latvia,2013,2011857,75.3,21699,LV,Europe,64589,498,republic,150.08
6243,Latvia,2014,1989354,75.5,22460,LV,Europe,64589,498,republic,150.49
6244,Latvia,2006,2199105,70.9,19367,LV,Europe,64589,498,republic,141.28
6245,Latvia,2005,2227559,70.9,17192,LV,Europe,64589,498,republic,141.22
6246,Latvia,1967,2305718,70.9258,6859,LV,Europe,64589,498,republic,140.40
6247,Latvia,2009,2117307,73.2,18300,LV,Europe,64589,498,republic,145.82
6248,Lebanon,1980,2605294,62.8,9098,LB,Asia,10400,225,republic,124.74
6249,Lebanon,1978,2604875,62.4,7589,LB,Asia,10400,225,republic,123.78
6250,Lebanon,1979,2602573,62.6,8585,LB,Asia,10400,225,republic,124.29
6251,Lebanon,2011,4591698,76.2,16431,LB,Asia,10400,225,republic,151.70
6252,Lebanon,1971,2353569,68.8,12871,LB,Asia,10400,225,republic,136.87
6253,Lebanon,2010,4337156,78,16263,LB,Asia,10400,225,republic,155.26
6254,Lebanon,1988,2668593,64.6,10186,LB,Asia,10400,225,republic,128.39
6255,Lebanon,1989,2676615,68.2,5891,LB,Asia,10400,225,republic,134.84
6256,Lebanon,1990,2703019,67.9,7734,LB,Asia,10400,225,republic,134.62
6257,Lebanon,1987,2672182,64.4,14077,LB,Asia,10400,225,republic,128.21
6258,Lebanon,1977,2606224,62.3,7403,LB,Asia,10400,225,republic,123.56
6259,Lebanon,1982,2632281,55.5,5811,LB,Asia,10400,225,republic,109.95
6260,Lebanon,1983,2651295,64.7,7026,LB,Asia,10400,225,republic,128.22
6261,Lebanon,1984,2667229,64.9,10182,LB,Asia,10400,225,republic,128.98
6262,Lebanon,1985,2676593,65.3,12739,LB,Asia,10400,225,republic,129.93
6263,Lebanon,1986,2677290,65.6,12021,LB,Asia,10400,225,republic,130.49
6264,Lebanon,1900,558481,29.7,2088,LB,Asia,10400,225,republic,58.57
6265,Lebanon,1910,593100,29.7,2307,LB,Asia,10400,225,republic,58.65
6266,Lebanon,1991,2752473,73.1,10497,LB,Asia,10400,225,republic,145.19
6267,Lebanon,1992,2821868,73.3,10699,LB,Asia,10400,225,republic,145.60
6268,Lebanon,1993,2900862,73.6,11136,LB,Asia,10400,225,republic,146.23
6269,Lebanon,1981,2615753,63,9165,LB,Asia,10400,225,republic,125.14
6270,Lebanon,1995,3033406,74.3,12254,LB,Asia,10400,225,republic,147.70
6271,Lebanon,1996,3070974,74.7,12726,LB,Asia,10400,225,republic,148.53
6272,Lebanon,1997,3092684,75.1,12347,LB,Asia,10400,225,republic,149.29
6273,Lebanon,1998,3113960,75.5,12703,LB,Asia,10400,225,republic,150.11
6274,Lebanon,1999,3156661,75.9,12475,LB,Asia,10400,225,republic,150.88
6275,Lebanon,2000,3235380,76.2,12335,LB,Asia,10400,225,republic,151.46
6276,Lebanon,2001,3359875,76.5,12356,LB,Asia,10400,225,republic,152.06
6277,Lebanon,2003,3701464,76.9,11998,LB,Asia,10400,225,republic,152.82
6278,Lebanon,2004,3863271,77.1,12348,LB,Asia,10400,225,republic,153.24
6279,Lebanon,2005,3986865,77.3,12258,LB,Asia,10400,225,republic,153.63
6280,Lebanon,2006,4057041,76.8,12171,LB,Asia,10400,225,republic,152.64
6281,Lebanon,2007,4085426,77.2,13122,LB,Asia,10400,225,republic,153.50
6282,Lebanon,1994,2974647,73.9,11729,LB,Asia,10400,225,republic,146.87
6283,Lebanon,2009,4181742,77.8,15393,LB,Asia,10400,225,republic,154.82
6284,Lebanon,1966,2136640,67.31236,11047,LB,Asia,10400,225,republic,133.81
6285,Lebanon,1967,2174850,67.63602,10320,LB,Asia,10400,225,republic,134.39
6286,Lebanon,1968,2210965,67.95968,11391,LB,Asia,10400,225,republic,135.11
6287,Lebanon,1969,2250609,68.28234,11422,LB,Asia,10400,225,republic,135.75
6288,Lebanon,1972,2416743,69.1,14207,LB,Asia,10400,225,republic,137.53
6289,Lebanon,1973,2480426,69.4,14597,LB,Asia,10400,225,republic,138.14
6290,Lebanon,1974,2535503,69.7,14773,LB,Asia,10400,225,republic,138.75
6291,Lebanon,1975,2575693,62.2,10242,LB,Asia,10400,225,republic,123.65
6292,Lebanon,1976,2598362,47.5,4303,LB,Asia,10400,225,republic,93.96
6293,Lebanon,1959,1747163,64.92074,8710,LB,Asia,10400,225,republic,128.88
6294,Lebanon,1920,699479,29.7,2430,LB,Asia,10400,225,republic,58.68
6295,Lebanon,1930,868061,30.2066,3932,LB,Asia,10400,225,republic,59.95
6296,Lebanon,1940,1077273,30.7132,5669,LB,Asia,10400,225,republic,61.10
6297,Lebanon,1955,1532111,63.2801,9980,LB,Asia,10400,225,republic,125.76
6298,Lebanon,1956,1584034,63.71376,9610,LB,Asia,10400,225,republic,126.59
6299,Lebanon,2002,3522842,76.7,12199,LB,Asia,10400,225,republic,152.44
6300,Lebanon,1958,1691366,64.53408,8150,LB,Asia,10400,225,republic,128.05
6301,Lebanon,2015,5850743,78.5,17050,LB,Asia,10400,225,republic,156.28
6302,Lebanon,1960,1804927,65.2934,8805,LB,Asia,10400,225,republic,129.63
6303,Lebanon,1961,1864605,65.65206,9242,LB,Asia,10400,225,republic,130.38
6304,Lebanon,2008,4109389,77.6,14158,LB,Asia,10400,225,republic,154.35
6305,Lebanon,1950,1334618,61.1058,7842,LB,Asia,10400,225,republic,121.27
6306,Lebanon,1951,1358220,61.38446,6946,LB,Asia,10400,225,republic,121.69
6307,Lebanon,1952,1392725,61.88212,7284,LB,Asia,10400,225,republic,122.72
6308,Lebanon,1953,1434845,62.36478,8274,LB,Asia,10400,225,republic,123.80
6309,Lebanon,1954,1481960,62.83044,9368,LB,Asia,10400,225,republic,124.82
6310,Lebanon,1970,2297403,68.6,11978,LB,Asia,10400,225,republic,136.42
6311,Lebanon,2012,4924257,78.2,16633,LB,Asia,10400,225,republic,155.67
6312,Lebanon,2013,5286990,78.3,16623,LB,Asia,10400,225,republic,155.87
6313,Lebanon,2014,5612096,78.4,16794,LB,Asia,10400,225,republic,156.07
6314,Lebanon,1964,2041212,66.66404,9767,LB,Asia,10400,225,republic,132.42
6315,Lebanon,1965,2092354,66.9887,10545,LB,Asia,10400,225,republic,133.13
6316,Lebanon,1963,1984982,66.33538,9370,LB,Asia,10400,225,republic,131.74
6317,Lebanon,1957,1637126,64.13142,9638,LB,Asia,10400,225,republic,127.42
6318,Lebanon,1962,1925276,65.99872,9446,LB,Asia,10400,225,republic,131.08
6319,Lesotho,2015,2135022,48.5,2598,LS,Africa,30355,0,constitutional monarchy,95.22
6320,Lesotho,1964,915473,54.38572,711,LS,Africa,30355,0,constitutional monarchy,101.04
6321,Lesotho,2013,2083061,48.3,2473,LS,Africa,30355,0,constitutional monarchy,94.75
6322,Lesotho,2014,2109197,48.4,2494,LS,Africa,30355,0,constitutional monarchy,94.96
6323,Lesotho,1963,898342,53.99234,669,LS,Africa,30355,0,constitutional monarchy,99.92
6324,Lesotho,1920,584540,32.8,420,LS,Africa,30355,0,constitutional monarchy,60.85
6325,Lesotho,1965,933251,54.7121,708,LS,Africa,30355,0,constitutional monarchy,101.57
6326,Lesotho,1900,503398,32.8,416,LS,Africa,30355,0,constitutional monarchy,60.81
6327,Lesotho,1910,542372,32.8,418,LS,Africa,30355,0,constitutional monarchy,60.83
6328,Lesotho,1940,679318,35.6676,423,LS,Africa,30355,0,constitutional monarchy,65.79
6329,Lesotho,1979,1274216,59,1162,LS,Africa,30355,0,constitutional monarchy,112.30
6330,Lesotho,1930,630150,34.2338,422,LS,Africa,30355,0,constitutional monarchy,63.33
6331,Lesotho,1981,1340694,59.4,1081,LS,Africa,30355,0,constitutional monarchy,112.61
6332,Lesotho,1982,1374044,59.7,1090,LS,Africa,30355,0,constitutional monarchy,113.20
6333,Lesotho,1950,733942,45.3204,424,LS,Africa,30355,0,constitutional monarchy,81.89
6334,Lesotho,1951,744320,45.74378,442,LS,Africa,30355,0,constitutional monarchy,82.91
6335,Lesotho,1974,1122484,57.5,984,LS,Africa,30355,0,constitutional monarchy,108.65
6336,Lesotho,1954,776514,47.90892,476,LS,Africa,30355,0,constitutional monarchy,87.06
6337,Lesotho,1955,787760,48.6553,483,LS,Africa,30355,0,constitutional monarchy,88.41
6338,Lesotho,1956,799377,49.40968,493,LS,Africa,30355,0,constitutional monarchy,89.82
6339,Lesotho,1957,811453,50.16706,503,LS,Africa,30355,0,constitutional monarchy,91.23
6340,Lesotho,1958,824086,50.91944,513,LS,Africa,30355,0,constitutional monarchy,92.64
6341,Lesotho,1959,837375,51.64882,518,LS,Africa,30355,0,constitutional monarchy,93.93
6342,Lesotho,1980,1307403,59.2,1100,LS,Africa,30355,0,constitutional monarchy,112.35
6343,Lesotho,1993,1693459,60.5,1413,LS,Africa,30355,0,constitutional monarchy,116.03
6344,Lesotho,1994,1725118,59.6,1461,LS,Africa,30355,0,constitutional monarchy,114.53
6345,Lesotho,1960,851412,52.3372,546,LS,Africa,30355,0,constitutional monarchy,95.52
6346,Lesotho,1961,866253,52.96758,541,LS,Africa,30355,0,constitutional monarchy,96.49
6347,Lesotho,1952,754849,46.45216,448,LS,Africa,30355,0,constitutional monarchy,84.18
6348,Lesotho,1953,765564,47.17354,458,LS,Africa,30355,0,constitutional monarchy,85.54
6349,Lesotho,1962,881910,53.52096,613,LS,Africa,30355,0,constitutional monarchy,98.45
6350,Lesotho,2002,1885488,47,1680,LS,Africa,30355,0,constitutional monarchy,91.44
6351,Lesotho,2003,1898778,45.8,1747,LS,Africa,30355,0,constitutional monarchy,89.26
6352,Lesotho,2004,1912042,44.8,1775,LS,Africa,30355,0,constitutional monarchy,87.39
6353,Lesotho,1966,951736,54.99248,707,LS,Africa,30355,0,constitutional monarchy,102.05
6354,Lesotho,2007,1955656,44.4,1947,LS,Africa,30355,0,constitutional monarchy,86.82
6355,Lesotho,2008,1972194,45.2,2041,LS,Africa,30355,0,constitutional monarchy,88.44
6356,Lesotho,2009,1990413,46.3,2091,LS,Africa,30355,0,constitutional monarchy,90.59
6357,Lesotho,2010,2010586,47.4,2235,LS,Africa,30355,0,constitutional monarchy,92.83
6358,Lesotho,2011,2032950,48.3,2301,LS,Africa,30355,0,constitutional monarchy,94.61
6359,Lesotho,2012,2057331,48.2,2390,LS,Africa,30355,0,constitutional monarchy,94.49
6360,Lesotho,1973,1098033,57.1,949,LS,Africa,30355,0,constitutional monarchy,107.72
6361,Lesotho,1984,1438248,60.2,1101,LS,Africa,30355,0,constitutional monarchy,114.16
6362,Lesotho,1985,1467856,60.4,1113,LS,Africa,30355,0,constitutional monarchy,114.58
6363,Lesotho,1986,1495101,60.7,1144,LS,Africa,30355,0,constitutional monarchy,115.28
6364,Lesotho,1975,1149090,57.8,882,LS,Africa,30355,0,constitutional monarchy,108.49
6365,Lesotho,1976,1177975,58,1002,LS,Africa,30355,0,constitutional monarchy,109.65
6366,Lesotho,1977,1208836,58.4,1149,LS,Africa,30355,0,constitutional monarchy,111.15
6367,Lesotho,1978,1241159,58.7,1339,LS,Africa,30355,0,constitutional monarchy,112.47
6368,Lesotho,1991,1627900,61.2,1326,LS,Africa,30355,0,constitutional monarchy,117.00
6369,Lesotho,1992,1660360,61,1395,LS,Africa,30355,0,constitutional monarchy,116.89
6370,Lesotho,1969,1011308,55.84262,741,LS,Africa,30355,0,constitutional monarchy,103.86
6371,Lesotho,1970,1032240,56.2,742,LS,Africa,30355,0,constitutional monarchy,104.49
6372,Lesotho,1995,1753824,58.5,1466,LS,Africa,30355,0,constitutional monarchy,112.51
6373,Lesotho,1983,1406818,59.9,1079,LS,Africa,30355,0,constitutional monarchy,113.50
6374,Lesotho,1997,1801695,55.6,1563,LS,Africa,30355,0,constitutional monarchy,107.38
6375,Lesotho,1998,1821632,53.6,1572,LS,Africa,30355,0,constitutional monarchy,103.67
6376,Lesotho,2000,1856225,49.8,1629,LS,Africa,30355,0,constitutional monarchy,96.65
6377,Lesotho,1987,1520244,60.8,1124,LS,Africa,30355,0,constitutional monarchy,115.36
6378,Lesotho,1988,1544580,61,1202,LS,Africa,30355,0,constitutional monarchy,116.11
6379,Lesotho,1989,1569936,61.1,1248,LS,Africa,30355,0,constitutional monarchy,116.50
6380,Lesotho,1990,1597534,61.2,1301,LS,Africa,30355,0,constitutional monarchy,116.90
6381,Lesotho,1967,970972,55.25686,767,LS,Africa,30355,0,constitutional monarchy,103.09
6382,Lesotho,1968,990869,55.53324,748,LS,Africa,30355,0,constitutional monarchy,103.39
6383,Lesotho,2006,1940345,44,1873,LS,Africa,30355,0,constitutional monarchy,85.98
6384,Lesotho,1971,1053524,56.5,659,LS,Africa,30355,0,constitutional monarchy,104.08
6385,Lesotho,1996,1779201,57.2,1520,LS,Africa,30355,0,constitutional monarchy,110.25
6386,Lesotho,1972,1075281,56.7,768,LS,Africa,30355,0,constitutional monarchy,105.60
6387,Lesotho,2005,1925844,44.1,1810,LS,Africa,30355,0,constitutional monarchy,86.10
6388,Lesotho,2001,1871489,48.3,1684,LS,Africa,30355,0,constitutional monarchy,93.91
6389,Lesotho,1999,1839631,51.6,1563,LS,Africa,30355,0,constitutional monarchy,99.90
6390,Liberia,1900,612987,31.1,991,LR,Africa,111369,579,republic,60.31
6391,Liberia,1969,1383305,47.73508,1446,LR,Africa,111369,579,republic,92.42
6392,Liberia,1960,1120314,42.0678,1323,LR,Africa,111369,579,republic,81.54
6393,Liberia,1961,1144896,42.52272,1310,LR,Africa,111369,579,republic,82.37
6394,Liberia,1910,667027,31.1,1017,LR,Africa,111369,579,republic,60.35
6395,Liberia,1975,1628656,50.9,1394,LR,Africa,111369,579,republic,98.21
6396,Liberia,1976,1676016,51.3,1408,LR,Africa,111369,579,republic,98.99
6397,Liberia,1977,1724313,51.7,1370,LR,Africa,111369,579,republic,99.64
6398,Liberia,1968,1348448,46.98916,1399,LR,Africa,111369,579,republic,90.92
6399,Liberia,1985,2197442,54.5,971,LR,Africa,111369,579,republic,103.21
6400,Liberia,1986,2206867,54.5,947,LR,Africa,111369,579,republic,103.07
6401,Liberia,1987,2196204,54.5,959,LR,Africa,111369,579,republic,103.14
6402,Liberia,1988,2170426,54.5,988,LR,Africa,111369,579,republic,103.30
6403,Liberia,1920,725339,31.1,1045,LR,Africa,111369,579,republic,60.40
6404,Liberia,1930,787369,32.9492,1048,LR,Africa,111369,579,republic,63.89
6405,Liberia,1940,854704,34.7984,1131,LR,Africa,111369,579,republic,67.52
6406,Liberia,1978,1775200,52.1,1397,LR,Africa,111369,579,republic,100.45
6407,Liberia,1951,943241,38.53352,1247,LR,Africa,111369,579,republic,74.76
6408,Liberia,1952,957864,38.93744,1247,LR,Africa,111369,579,republic,75.52
6409,Liberia,1953,973896,39.33436,1257,LR,Africa,111369,579,republic,76.28
6410,Liberia,1954,991312,39.72428,1287,LR,Africa,111369,579,republic,77.07
6411,Liberia,1984,2163835,54.3,1015,LR,Africa,111369,579,republic,103.09
6412,Liberia,1956,1030070,40.48912,1294,LR,Africa,111369,579,republic,78.52
6413,Liberia,1957,1051225,40.86804,1301,LR,Africa,111369,579,republic,79.25
6414,Liberia,1958,1073402,41.25096,1295,LR,Africa,111369,579,republic,79.96
6415,Liberia,1962,1170267,43.02364,1282,LR,Africa,111369,579,republic,83.25
6416,Liberia,1963,1196588,43.57756,1268,LR,Africa,111369,579,republic,84.26
6417,Liberia,1964,1224094,44.18548,1287,LR,Africa,111369,579,republic,85.44
6418,Liberia,1965,1252968,44.8414,1298,LR,Africa,111369,579,republic,86.69
6419,Liberia,1950,930026,38.2376,1215,LR,Africa,111369,579,republic,74.14
6420,Liberia,1967,1315119,46.25524,1386,LR,Africa,111369,579,republic,89.52
6421,Liberia,2005,3269786,59.3,470,LR,Africa,111369,579,republic,105.31
6422,Liberia,2006,3384804,59.9,499,LR,Africa,111369,579,republic,106.96
6423,Liberia,2007,3522337,60.5,555,LR,Africa,111369,579,republic,109.11
6424,Liberia,1955,1010064,40.1092,1288,LR,Africa,111369,579,republic,77.80
6425,Liberia,1970,1419728,48.5,1486,LR,Africa,111369,579,republic,93.93
6426,Liberia,1971,1457714,48.9,1507,LR,Africa,111369,579,republic,94.73
6427,Liberia,1972,1497356,49.4,1507,LR,Africa,111369,579,republic,95.66
6428,Liberia,1973,1538882,49.9,1510,LR,Africa,111369,579,republic,96.61
6429,Liberia,1974,1582584,50.4,1505,LR,Africa,111369,579,republic,97.53
6430,Liberia,2014,4396554,63.5,934,LR,Africa,111369,579,republic,118.92
6431,Liberia,2015,4503438,63.9,958,LR,Africa,111369,579,republic,119.81
6432,Liberia,1991,2066060,53.4,439,LR,Africa,111369,579,republic,95.22
6433,Liberia,1992,2028672,51.6,290,LR,Africa,111369,579,republic,87.61
6434,Liberia,1979,1830963,52.5,1408,LR,Africa,111369,579,republic,101.23
6435,Liberia,1980,1892529,53,1268,LR,Africa,111369,579,republic,101.75
6436,Liberia,1981,1961795,53.4,1168,LR,Africa,111369,579,republic,102.13
6437,Liberia,1982,2036325,53.7,1138,LR,Africa,111369,579,republic,102.56
6438,Liberia,1983,2107523,54.1,1055,LR,Africa,111369,579,republic,102.92
6439,Liberia,1998,2558085,54.5,346,LR,Africa,111369,579,republic,94.17
6440,Liberia,1999,2741755,55.1,397,LR,Africa,111369,579,republic,96.77
6441,Liberia,2000,2891968,55.9,473,LR,Africa,111369,579,republic,99.98
6442,Liberia,1959,1096468,41.64688,1326,LR,Africa,111369,579,republic,80.76
6443,Liberia,1989,2137018,54.4,1020,LR,Africa,111369,579,republic,103.29
6444,Liberia,1990,2102877,51.4,503,LR,Africa,111369,579,republic,93.27
6445,Liberia,2003,3124222,56.5,474,LR,Africa,111369,579,republic,100.97
6446,Liberia,1966,1283304,45.53632,1348,LR,Africa,111369,579,republic,88.10
6447,Liberia,1993,2006349,52.1,197,LR,Africa,111369,579,republic,82.41
6448,Liberia,1994,2019148,51.1,153,LR,Africa,111369,579,republic,76.61
6449,Liberia,1995,2079921,52.1,142,LR,Africa,111369,579,republic,76.23
6450,Liberia,1996,2197801,51.7,151,LR,Africa,111369,579,republic,77.03
6451,Liberia,1997,2365290,54.1,289,LR,Africa,111369,579,republic,91.14
6452,Liberia,2009,3821498,61.3,643,LR,Africa,111369,579,republic,111.93
6453,Liberia,2010,3957990,61.7,689,LR,Africa,111369,579,republic,113.26
6454,Liberia,2011,4079574,62.2,729,LR,Africa,111369,579,republic,114.62
6455,Liberia,2012,4190155,62.7,782,LR,Africa,111369,579,republic,116.09
6456,Liberia,2001,2998770,56.5,557,LR,Africa,111369,579,republic,102.59
6457,Liberia,2002,3070673,56.4,718,LR,Africa,111369,579,republic,104.58
6458,Liberia,2004,3184643,58.6,441,LR,Africa,111369,579,republic,103.45
6459,Liberia,2013,4293692,63.1,875,LR,Africa,111369,579,republic,117.71
6460,Liberia,2008,3672782,61,588,LR,Africa,111369,579,republic,110.53
6461,Libya,1978,2952877,70,56017,LY,Africa,1759540,1770,islamic-socialist people's republic,139.83
6462,Libya,1979,3069540,70.4,61213,LY,Africa,1759540,1770,islamic-socialist people's republic,140.64
